ID,论文简称,完整题名,内容概述,专题,分类,主题,期刊或会议,发表时间,日期口径,发表状态,主要痛点,数据集,方法,结论,评测设置,限制,原文URL,代码URL,代码状态,核验日期,核对范围
admet-evo-2026,ADMET-EvO,ADMET-EvO: a self-evolving scientific agent for sustained research across heterogeneous tasks,让研究智能体针对不同 ADMET 任务探索特征和模型，并通过固定测试流程评价预测效果与研究效率。,ADMET 与药代动力学,预印本,研究智能体; 自动建模,arXiv,2026-09-09,arXiv 首次提交日期；修订日期见发表信息,preprint,不同端点需要不同特征、模型和优化过程，人工反复探索成本高；自动研究还需避免使用测试集指导选择。,TDC ADMET 22 任务，另包含 43 个毒性任务。,使用有证据门槛的研究智能体进行假设、特征与模型探索；论文描述冻结方案后进行留出测试评价及多随机种子验证。,作者报告任务归一化综合得分 96.77，并在其指定比较和约束下减少累计模型拟合时间。,引用预印本 v2；评价 TDC 22 任务及 43 个毒性任务，使用作者定义的任务归一化综合分。,96.77 为该论文的综合得分。累计模型拟合时间的比较按论文所设资源约束计算；代码链接的访问情况见下文。,https://arxiv.org/abs/2609.10121,,论文提供的仓库链接在资料核对时访问失败,2026-09-19,书目、正文关键部分及相关官方资源
trimole-hybrid-2026,Trimole-Hybrid,A multimodal representation learning platform for accurate molecular ADMET prediction,融合分子序列、分子图、三维结构和化学先验，并按 ADMET 任务选择预测模型或集成方案。,ADMET 与药代动力学,预印本,多模态; 模型集成,bioRxiv,2026-08-25,Crossref 预印本发布日期；与 DOI 中日期区分,preprint,单一分子表示不一定适合所有端点，如何结合互补模态并控制模型选择过程？,TDC ADMET 22 任务。,结合 SMILES、分子图、三维几何与化学先验，使用任务相关预测头和模型选择/集成。,作者报告在所选公开榜单快照上 10/22 项超过首位成绩、21/22 项进入前十。,在 TDC 22 任务上评价多模态组合，并与论文选定的公开榜单快照比较。,公开仓库提供实现与审查材料；完整训练权重、官方数据和缓存表示需要另行准备。,https://www.biorxiv.org/content/10.64898/2026.08.24.746660v1,https://github.com/dchen0212/trimole_hybrid,实现与审查材料公开；不含完整训练权重、官方数据及缓存表示,2026-09-19,书目、摘要及可访问项目说明
amesnet-2026,AmesNet,AmesNet: A Task-Conditioned Deep Learning Model with Enhanced Sensitivity and Generalization in Ames Mutagenicity Prediction,将分子结构、菌株与代谢活化条件一起输入模型，提高陌生化学结构的 Ames 致突变性识别能力。,ADMET 与药代动力学,核心论文,AMES; 实验条件; 分布外预测,Chemical Research in Toxicology,2026-06-29,出版社在线发表日期,journal,模型在训练域外容易漏检致突变化合物，单纯提高灵敏度又可能造成大量误报。,"Lui 等汇编的菌株/S9 条件数据，经正式版清洗后训练/验证共 40,129 条记录、测试 4,208 条记录；每条记录对应一个化合物–菌株–S9 组合。另评估缺少菌株/S9 信息的 Foil 数据。",分子编码器与菌株/±S9 条件通道构成双分支；比较单任务、普通/分组多任务，并对 ChemProp/GROVER 等编码器加入条件通道做对照。,正式版主 OOD 评测报告灵敏度 0.72（95% CI 0.68–0.76）、平衡准确率 0.81（0.78–0.83）；Foil 补充评测平衡准确率 0.72。,沿用来源研究的 OOD 分区，去除跨分区相同非立体 SMILES；主任务与 Foil 测试分别报告指标。国际 Ames/QSAR 挑战成绩用于研究背景比较。,"正式版测试集为 4,208 条记录、灵敏度 0.72；预印本 v2 对应 4,528 条和 0.73。版本更新涉及数据清洗，本文采用正式版结果。",https://doi.org/10.1021/acs.chemrestox.6c00082,https://github.com/Model-Medicines/TCL-Ames,TCL 比较模型、预测数据与统计代码已公开；部分大文件另存 Hugging Face，未确认完整 AmesNet 实现与权重,2026-09-22,正式版书目/摘要、出版社可检索的方法段、补充材料、预印本 v2 方法与作者仓库；ACS 连续全文访问受限
dcpm-admet-2026,DCPM-ADMET,DCPM-ADMET: fusion of dual-component pre-trained model and molecular fingerprints to enhance drug ADMET properties prediction,将两种预训练模型学到的分子表示与化学指纹结合，用于预测 97 项 ADMET 性质。,ADMET 与药代动力学,核心论文,综合ADMET; 预训练; 融合,Journal of Cheminformatics,2026-06-20,出版社在线发表日期,journal,单一分子表示难以同时覆盖语义、结构和理化信息；ADMET 标签稀疏且端点异质。,"基于约 1.11 亿条 PubChem 数据预训练；ADMET 建模集合包含 97 个端点，43 个回归、54 个分类，共 465,470 条记录；另评估 10 个 MoleculeNet 数据集。数量按端点记录统计。",融合 XLNet 语义表示、包含 SMILES→InChI 与性质学习的 GRU 组件，以及 ECFP 指纹；结合单任务随机森林、多任务神经网络和参数优化。,论文报告在 67/97 个端点优于 ECFP 对照；在所比较的 10 个 MoleculeNet 任务中，5 个取得最佳结果。,采用骨架划分及模型/特征对照；97 个端点中有 67 个优于论文的 ECFP 对照。,融合消融用于分析不同表示的贡献。平台提供 133 项输出，其中 97 项来自预测模型、36 项为计算属性。,https://link.springer.com/article/10.1186/s13321-026-01244-z,https://github.com/zhangzhangleilei/DCPM-ADMET,作者代码/项目入口已公开,2026-09-19,书目、正文关键部分及相关官方资源
openadmet-avoidome-2026,OpenADMET / Avoid-ome,Mapping the avoid-ome: a systematic open-science approach to predictive ADMET,提出结合开放实验数据、蛋白质结构、主动学习和盲测挑战，从机制上改进 ADMET 预测的研究路线。,ADMET 与药代动力学,观点文章,机制; 开放数据; 观点,Nature Communications,2026-05-25,出版社在线发表日期,journal,公开 ADMET 数据稀缺且测定不统一，结构层面的机制信息不足；传统模型难以给出可靠的结构优化依据。,讨论开放、机制导向的数据建设与实验计划，涉及 CYP、转运体、PXR、hERG 等。,将高通量化学、功能实验、结构生物学、主动学习和盲测挑战连接起来，研究影响 ADMET 的 anti-targets。,提出以开放实验数据和机制建模支持多参数药物设计的研究路线。,Perspective 围绕开放数据、机制建模和盲测挑战提出研究路线。,适合用于理解 OpenADMET 的研究动机，以及 CYP、转运体和安全性相关机制数据的建设方向。,https://www.nature.com/articles/s41467-026-73410-8,https://github.com/OpenADMET,链接指向 OpenADMET 组织及其数据、工具和挑战项目,2026-09-19,书目、正文关键部分及相关官方资源
admet-reliability-2026,ADMET可靠性评测,Revisiting ADMET prediction reliability under real-world challenges in the foundation model era,在小样本、陌生分子结构和类别不均衡等条件下比较多类模型，检验 ADMET 预测在实际研究中是否可靠。,ADMET 与药代动力学,核心论文,泛化; 小样本; 评测,Journal of Cheminformatics,2026-05-18,出版社在线发表日期,journal,常规平均成绩不足以反映小样本、分布外预测、类别不均衡、超出五规则的分子及活性悬崖中的可靠性。,14 个性质/ADMET 相关数据集，涵盖 hERG、BBBP、Caco-2、半衰期、VDss、CYP 及肽性质等；另外使用 MoleculeACE 的 30 个生物活性任务。,在统一实验框架中比较 KPGT、Uni-Mol、TabPFNv2、经典机器学习及 AutoML；采用随机、骨架和 Perimeter 划分，并研究重采样与集成。,在所测小样本/OOD 场景中，TabPFNv2 常有优势；欠采样集成有助于不均衡问题；数据较充足时 KPGT 在环肽渗透性上表现突出；活性悬崖仍是共同难点。,比较随机、骨架和 Perimeter 划分，按小样本、类别不均衡和分布外预测等场景组织实验。,Table 1 和各场景结果展示模型优势随数据条件变化；CycPept-PAMPA 环肽渗透性任务中，KPGT 的 R² 为 0.627。,https://link.springer.com/article/10.1186/s13321-026-01217-2,https://github.com/DonghaiZHAO-ZJU/Benchmark-ADMET-2025,作者代码/项目入口已公开,2026-09-19,书目、正文关键部分及相关官方资源
tdc-audit-2026,TDC模型审计,Critical Assessment of ML models for ADMET Prediction in TDC leaderboards,检查 TDC 榜单领先模型能否运行、有无数据泄漏，以及报告的 ADMET 成绩能否复现。,ADMET 与药代动力学,预印本,可复现性; 数据泄漏; 审计,bioRxiv,2026-02-28,Crossref 预印本发布日期；与 DOI 中日期区分,preprint,排行榜领先成绩是否能复现，是否受到预训练泄漏、验证/测试重叠或环境问题影响？,从 TDC 22 任务的领先方法中选出 10 个方法进行审查；具体结论受其榜单快照与代码版本限制。,分阶段检查环境可用性、预训练泄漏、验证/测试重叠和结果复现。,作者报告仅 MapLight、MapLight+GNN 和 CaliciBoost 通过全部检查；其中 CaliciBoost 仅针对 Caco-2，并非覆盖全部 22 任务。,对 10 个领先方法检查运行环境、数据泄漏、验证/测试重叠与结果复现；记录对应的榜单快照及代码版本。,审计将运行环境问题与实验设计问题分开讨论，适合据此制定复现检查流程。当前条目对应预印本中的审计结果。,https://www.biorxiv.org/content/10.64898/2026.02.26.708193v1,https://github.com/receptor-ai/tdc-admet-bench,作者代码/项目入口已公开,2026-09-19,书目、摘要及可访问项目说明
himnet-2026,HimNet,A hierarchical interaction message net for accurate molecular property prediction,让原子、子结构和整个分子之间交换信息，用层级图神经网络预测分子性质及部分 ADMET 指标。,ADMET 与药代动力学,专题补读,层级GNN; 代谢稳定性,Communications Chemistry,2026-02-14,出版社在线发表日期,journal,原子、子结构与分子整体信息之间的交互不充分，单一层级的表示可能遗漏性质相关信息。,11 个数据集：8 个 MoleculeNet 子集及 Malaria、LMC、MetStab；其中 BBBP、Tox21、SIDER、ClinTox、代谢稳定性等与 ADMET 直接相关，其他任务属于更广泛性质/活性评价。,层级消息传递与注意力，结合有向消息路径、跨层信息交互及多种指纹的一致性信息。,原文 Tables 1–2 报告多个任务上的最佳或接近最佳成绩，支持层级融合的价值。,Tables 1–2 汇总 11 个性质/活性数据集的结果；当前笔记记录主要比较，逐任务划分及超参数仍待补齐。,适合结合层级特征融合与代谢稳定性任务阅读，重点分析不同层级表示带来的性能变化。,https://www.nature.com/articles/s42004-026-01922-x,,代码链接待补充,2026-09-19,书目、正文关键部分及相关官方资源
caliciboost-2025,CaliciBoost,CaliciBoost: Performance-driven evaluation of molecular representations for caco-2 permeability prediction,比较分子指纹和理化描述符，结合自动机器学习预测分子通过肠道细胞模型（Caco-2）的能力。,ADMET 与药代动力学,核心论文,吸收; Caco-2; AutoML,Journal of Cheminformatics,2025-12-22,出版社在线发表日期,journal,Caco-2 渗透性数据少、实验条件不一致，不清楚哪些分子特征与建模策略最有效。,"TDC Caco2_Wang，906 个分子；另整理 OCHEM 数据，由 9,402 条原始记录经筛选清洗形成 5,481 条建模数据。两套数据分别建模评价。",系统比较分子指纹、RDKit/PaDEL/Mordred 描述符、CDDD 等表示；结合 AutoGluon、特征筛选、解释分析与超参数优化。,特征筛选与集成学习改善 Caco-2 渗透性预测。2026-09-19 的 TDC Caco-2 官方榜单记录其 MAE 为 0.256 ± 0.006，排名第一。,分别评价 TDC Caco2_Wang 和整理后的 OCHEM 数据。2026-09-19 的 TDC 榜单记录为 MAE 0.256±0.006。,结果体现特征选择与集成学习在 Caco-2 预测中的作用。OCHEM 部分记录缺少测定方向，标签一致性是进一步改进的数据问题。,https://link.springer.com/article/10.1186/s13321-025-01137-7,https://github.com/Calici/CaliciBoost,作者代码/项目入口已公开,2026-09-19,书目、正文关键部分及相关官方资源
pksmart-2025,PKSmart,PKSmart: an open-source computational model to predict intravenous pharmacokinetics of small molecules,先预测动物体内的药代参数，再结合分子结构预测人体静脉给药后的清除率、分布容积和半衰期等指标。,ADMET 与药代动力学,核心论文,人体PK; 跨物种; 外部验证,Journal of Cheminformatics,2025-09-26,出版社在线发表日期,journal,人体 PK 数据稀缺，单纯从结构学习困难；如何利用临床前物种信息提高人体参数预测？,"1,283 个不同化合物的人体静脉 PK 数据，涉及 VDss、清除率、半衰期、游离分数和平均滞留时间；另有 371 个化合物的临床前动物数据，各端点标签数不同。",两阶段建模：先由分子特征预测大鼠、犬和猴的相关 PK 参数，再将预测出的动物参数与分子特征结合，建立人体随机森林模型；使用重复嵌套交叉验证和外部验证。,作者报告外部验证中 VDss、清除率的 R² 分别为 0.39、0.46，表明跨物种预测信息可改善部分人体 PK 端点。,采用重复嵌套交叉验证及外部验证；VDss、清除率的外部 R² 分别为 0.39、0.46。,研究对象是人体静脉给药 PK。两阶段模型的对照实验用于分析动物 PK 信息对人体预测的贡献；外部集 R² 也显示出剩余预测误差。,https://link.springer.com/article/10.1186/s13321-025-01066-5,https://github.com/srijitseal/PKSmart,作者代码/项目入口已公开,2026-09-19,书目、正文关键部分及相关官方资源
